variant,workload,n,fanout_target,groups,zipf_s,bytes_per_key,internal_node_bytes,leaf_bytes,total_bytes,internal_nodes,leaves,avg_leaf_depth,max_leaf_depth,node2,node4,node5,node16,node32,node48,node64,node256,menu_count
count1_node256,dense_uint64,4096,0,0,0,32.566,35088.0,98304.0,133392.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1
count1_node256,dense_uint64,16384,0,0,0,32.188,134160.0,393216.0,527376.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1
count1_node256,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1
count1_node256,dense_uint64,262144,0,0,0,32.102,2123856.0,6291456.0,8415312.0,1029.0,262144.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,1
count1_node256,dense_uint64,1048576,0,0,0,32.096,8489232.0,25165824.0,33655056.0,4113.0,1048576.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.0,1
count1_node256,sparse_uint64,4096,0,0,0,218.004,794640.0,98304.0,892944.0,385.0,4096.0,2.065,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,1
count1_node256,sparse_uint64,16384,0,0,0,281.622,4220880.0,393216.0,4614096.0,2045.0,16384.0,2.231,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0,1
count1_node256,sparse_uint64,65536,0,0,0,577.1,36247968.0,1572864.0,37820832.0,17562.0,65536.0,2.634,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17562.0,1
count1_node256,sparse_uint64,262144,0,0,0,509.033,127148592.0,6291456.0,133440048.0,61603.0,262144.0,2.996,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61603.0,1
count1_node256,sparse_uint64,1048576,0,0,0,215.199,200486640.0,25165824.0,225652464.0,97135.0,1048576.0,3.061,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97135.0,1
count1_node256,uuid_fixture,4096,0,0,0,771.57,2943264.0,217088.0,3160352.0,1426.0,4096.0,3.7039999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,1
count1_node256,uuid_fixture,16384,0,0,0,774.594,11822592.0,868352.0,12690944.0,5728.0,16384.0,4.223,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5728.0,1
count1_node256,uuid_fixture,65536,0,0,0,776.011,47383248.0,3473408.0,50856656.0,22957.0,65536.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22957.0,1
count1_node256,uuid_fixture,100000,0,0,0,825.101,77210112.0,5300000.0,82510112.0,37408.0,100000.0,4.881,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37408.0,1
count1_node256,words_fixture,4096,0,0,0,1170.732,4687344.0,107973.0,4795317.0,2271.0,4096.0,7.882,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.0,1
count1_node256,words_fixture,16384,0,0,0,1153.723,18466608.0,435989.0,18902597.0,8947.0,16384.0,8.015,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.0,1
count1_node256,words_fixture,65536,0,0,0,1110.598,71051136.0,1733029.0,72784165.0,34424.0,65536.0,7.943,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34424.0,1
count1_node256,words_fixture,235886,0,0,0,1113.808,256464384.0,6267285.0,262731669.0,124256.0,235886.0,8.075,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124256.0,1
count2_node16_node256,dense_uint64,4096,0,0,0,32.102,33184.0,98304.0,131488.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2
count2_node16_node256,dense_uint64,16384,0,0,0,32.188,134160.0,393216.0,527376.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2
count2_node16_node256,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,2
count2_node16_node256,dense_uint64,262144,0,0,0,32.095,2121952.0,6291456.0,8413408.0,1029.0,262144.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1028.0,2
count2_node16_node256,dense_uint64,1048576,0,0,0,32.094,8487328.0,25165824.0,33653152.0,4113.0,1048576.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4112.0,2
count2_node16_node256,sparse_uint64,4096,0,0,0,85.523,252000.0,98304.0,350304.0,385.0,4096.0,2.065,4.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,100.0,2
count2_node16_node256,sparse_uint64,16384,0,0,0,73.837,816528.0,393216.0,1209744.0,2045.0,16384.0,2.231,4.0,0.0,0.0,0.0,1788.0,0.0,0.0,0.0,257.0,2
count2_node16_node256,sparse_uint64,65536,0,0,0,74.343,3299248.0,1572864.0,4872112.0,17562.0,65536.0,2.634,4.0,0.0,0.0,0.0,17305.0,0.0,0.0,0.0,257.0,2
count2_node16_node256,sparse_uint64,262144,0,0,0,63.465999999999994,10345808.0,6291456.0,16637264.0,61603.0,262144.0,2.996,5.0,0.0,0.0,0.0,61346.0,0.0,0.0,0.0,257.0,2
count2_node16_node256,sparse_uint64,1048576,0,0,0,85.088,64055520.0,25165824.0,89221344.0,97135.0,1048576.0,3.061,6.0,0.0,0.0,0.0,71655.0,0.0,0.0,0.0,25480.0,2
count2_node16_node256,uuid_fixture,4096,0,0,0,108.703,228160.0,217088.0,445248.0,1426.0,4096.0,3.7039999999999997,7.0,0.0,0.0,0.0,1426.0,0.0,0.0,0.0,0.0,2
count2_node16_node256,uuid_fixture,16384,0,0,0,108.93800000000002,916480.0,868352.0,1784832.0,5728.0,16384.0,4.223,7.0,0.0,0.0,0.0,5728.0,0.0,0.0,0.0,0.0,2
count2_node16_node256,uuid_fixture,65536,0,0,0,109.047,3673120.0,3473408.0,7146528.0,22957.0,65536.0,4.7,10.0,0.0,0.0,0.0,22957.0,0.0,0.0,0.0,0.0,2
count2_node16_node256,uuid_fixture,100000,0,0,0,112.853,5985280.0,5300000.0,11285280.0,37408.0,100000.0,4.881,10.0,0.0,0.0,0.0,37408.0,0.0,0.0,0.0,0.0,2
count2_node16_node256,words_fixture,4096,0,0,0,116.46599999999998,369072.0,107973.0,477045.0,2271.0,4096.0,7.882,18.0,0.0,0.0,0.0,2268.0,0.0,0.0,0.0,3.0,2
count2_node16_node256,words_fixture,16384,0,0,0,117.005,1481024.0,435989.0,1917013.0,8947.0,16384.0,8.015,22.0,0.0,0.0,0.0,8921.0,0.0,0.0,0.0,26.0,2
count2_node16_node256,words_fixture,65536,0,0,0,114.148,5747744.0,1733029.0,7480773.0,34424.0,65536.0,7.943,22.0,0.0,0.0,0.0,34298.0,0.0,0.0,0.0,126.0,2
count2_node16_node256,words_fixture,235886,0,0,0,114.556,20754896.0,6267285.0,27022181.0,124256.0,235886.0,8.075,22.0,0.0,0.0,0.0,123797.0,0.0,0.0,0.0,459.0,2
count3_node4_node16_node256,dense_uint64,4096,0,0,0,32.102,33184.0,98304.0,131488.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,3
count3_node4_node16_node256,dense_uint64,16384,0,0,0,32.188,134160.0,393216.0,527376.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3
count3_node4_node16_node256,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,3
count3_node4_node16_node256,dense_uint64,262144,0,0,0,32.094,2121848.0,6291456.0,8413304.0,1029.0,262144.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1028.0,3
count3_node4_node16_node256,dense_uint64,1048576,0,0,0,32.094,8487328.0,25165824.0,33653152.0,4113.0,1048576.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4112.0,3
count3_node4_node16_node256,sparse_uint64,4096,0,0,0,82.273,238688.0,98304.0,336992.0,385.0,4096.0,2.065,4.0,0.0,128.0,0.0,157.0,0.0,0.0,0.0,100.0,3
count3_node4_node16_node256,sparse_uint64,16384,0,0,0,62.487,630576.0,393216.0,1023792.0,2045.0,16384.0,2.231,4.0,0.0,1788.0,0.0,0.0,0.0,0.0,0.0,257.0,3
count3_node4_node16_node256,sparse_uint64,65536,0,0,0,47.222,1521888.0,1572864.0,3094752.0,17562.0,65536.0,2.634,4.0,0.0,17090.0,0.0,215.0,0.0,0.0,0.0,257.0,3
count3_node4_node16_node256,sparse_uint64,262144,0,0,0,48.652,6462448.0,6291456.0,12753904.0,61603.0,262144.0,2.996,5.0,0.0,37340.0,0.0,24006.0,0.0,0.0,0.0,257.0,3
count3_node4_node16_node256,sparse_uint64,1048576,0,0,0,81.976,60792520.0,25165824.0,85958344.0,97135.0,1048576.0,3.061,6.0,0.0,31375.0,0.0,40280.0,0.0,0.0,0.0,25480.0,3
count3_node4_node16_node256,uuid_fixture,4096,0,0,0,79.682,109288.0,217088.0,326376.0,1426.0,4096.0,3.7039999999999997,7.0,0.0,1143.0,0.0,283.0,0.0,0.0,0.0,0.0,3
count3_node4_node16_node256,uuid_fixture,16384,0,0,0,81.205,462104.0,868352.0,1330456.0,5728.0,16384.0,4.223,7.0,0.0,4369.0,0.0,1359.0,0.0,0.0,0.0,0.0,3
count3_node4_node16_node256,uuid_fixture,65536,0,0,0,79.732,1751928.0,3473408.0,5225336.0,22957.0,65536.0,4.7,10.0,0.0,18473.0,0.0,4484.0,0.0,0.0,0.0,0.0,3
count3_node4_node16_node256,uuid_fixture,100000,0,0,0,79.273,2627328.0,5300000.0,7927328.0,37408.0,100000.0,4.881,10.0,0.0,32288.0,0.0,5120.0,0.0,0.0,0.0,0.0,3
count3_node4_node16_node256,words_fixture,4096,0,0,0,63.88199999999999,153688.0,107973.0,261661.0,2271.0,4096.0,7.882,18.0,0.0,2071.0,0.0,197.0,0.0,0.0,0.0,3.0,3
count3_node4_node16_node256,words_fixture,16384,0,0,0,65.576,638416.0,435989.0,1074405.0,8947.0,16384.0,8.015,22.0,0.0,8102.0,0.0,819.0,0.0,0.0,0.0,26.0,3
count3_node4_node16_node256,words_fixture,65536,0,0,0,65.075,2531752.0,1733029.0,4264781.0,34424.0,65536.0,7.943,22.0,0.0,30923.0,0.0,3375.0,0.0,0.0,0.0,126.0,3
count3_node4_node16_node256,words_fixture,235886,0,0,0,65.346,9146832.0,6267285.0,15414117.0,124256.0,235886.0,8.075,22.0,0.0,111616.0,0.0,12181.0,0.0,0.0,0.0,459.0,3
count4_original4,dense_uint64,4096,0,0,0,32.102,33184.0,98304.0,131488.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4
count4_original4,dense_uint64,16384,0,0,0,32.188,134160.0,393216.0,527376.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4
count4_original4,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,4
count4_original4,dense_uint64,262144,0,0,0,32.094,2121848.0,6291456.0,8413304.0,1029.0,262144.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1028.0,4
count4_original4,dense_uint64,1048576,0,0,0,32.094,8487328.0,25165824.0,33653152.0,4113.0,1048576.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4112.0,4
count4_original4,sparse_uint64,4096,0,0,0,48.242,99296.0,98304.0,197600.0,385.0,4096.0,2.065,4.0,0.0,128.0,0.0,157.0,0.0,99.0,0.0,1.0,4
count4_original4,sparse_uint64,16384,0,0,0,59.565,582704.0,393216.0,975920.0,2045.0,16384.0,2.231,4.0,0.0,1788.0,0.0,0.0,0.0,34.0,0.0,223.0,4
count4_original4,sparse_uint64,65536,0,0,0,47.222,1521888.0,1572864.0,3094752.0,17562.0,65536.0,2.634,4.0,0.0,17090.0,0.0,215.0,0.0,0.0,0.0,257.0,4
count4_original4,sparse_uint64,262144,0,0,0,48.652,6462448.0,6291456.0,12753904.0,61603.0,262144.0,2.996,5.0,0.0,37340.0,0.0,24006.0,0.0,0.0,0.0,257.0,4
count4_original4,sparse_uint64,1048576,0,0,0,48.107,25278536.0,25165824.0,50444360.0,97135.0,1048576.0,3.061,6.0,0.0,31375.0,0.0,40280.0,0.0,25223.0,0.0,257.0,4
count4_original4,uuid_fixture,4096,0,0,0,79.682,109288.0,217088.0,326376.0,1426.0,4096.0,3.7039999999999997,7.0,0.0,1143.0,0.0,283.0,0.0,0.0,0.0,0.0,4
count4_original4,uuid_fixture,16384,0,0,0,81.205,462104.0,868352.0,1330456.0,5728.0,16384.0,4.223,7.0,0.0,4369.0,0.0,1359.0,0.0,0.0,0.0,0.0,4
count4_original4,uuid_fixture,65536,0,0,0,79.732,1751928.0,3473408.0,5225336.0,22957.0,65536.0,4.7,10.0,0.0,18473.0,0.0,4484.0,0.0,0.0,0.0,0.0,4
count4_original4,uuid_fixture,100000,0,0,0,79.273,2627328.0,5300000.0,7927328.0,37408.0,100000.0,4.881,10.0,0.0,32288.0,0.0,5120.0,0.0,0.0,0.0,0.0,4
count4_original4,words_fixture,4096,0,0,0,62.851,149464.0,107973.0,257437.0,2271.0,4096.0,7.882,18.0,0.0,2071.0,0.0,197.0,0.0,3.0,0.0,0.0,4
count4_original4,words_fixture,16384,0,0,0,63.342,601808.0,435989.0,1037797.0,8947.0,16384.0,8.015,22.0,0.0,8102.0,0.0,819.0,0.0,26.0,0.0,0.0,4
count4_original4,words_fixture,65536,0,0,0,62.36800000000001,2354344.0,1733029.0,4087373.0,34424.0,65536.0,7.943,22.0,0.0,30923.0,0.0,3375.0,0.0,126.0,0.0,0.0,4
count4_original4,words_fixture,235886,0,0,0,62.612,8501968.0,6267285.0,14769253.0,124256.0,235886.0,8.075,22.0,0.0,111616.0,0.0,12181.0,0.0,458.0,0.0,1.0,4
count5_4_16_32_64_256,dense_uint64,4096,0,0,0,32.102,33184.0,98304.0,131488.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,5
count5_4_16_32_64_256,dense_uint64,16384,0,0,0,32.11,132880.0,393216.0,526096.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,5
count5_4_16_32_64_256,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,5
count5_4_16_32_64_256,dense_uint64,262144,0,0,0,32.094,2121848.0,6291456.0,8413304.0,1029.0,262144.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1028.0,5
count5_4_16_32_64_256,dense_uint64,1048576,0,0,0,32.094,8487328.0,25165824.0,33653152.0,4113.0,1048576.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4112.0,5
count5_4_16_32_64_256,sparse_uint64,4096,0,0,0,39.734,64448.0,98304.0,162752.0,385.0,4096.0,2.065,4.0,0.0,128.0,0.0,157.0,99.0,0.0,0.0,1.0,5
count5_4_16_32_64_256,sparse_uint64,16384,0,0,0,44.597,337456.0,393216.0,730672.0,2045.0,16384.0,2.231,4.0,0.0,1788.0,0.0,0.0,0.0,0.0,229.0,28.0,5
count5_4_16_32_64_256,sparse_uint64,65536,0,0,0,47.222,1521888.0,1572864.0,3094752.0,17562.0,65536.0,2.634,4.0,0.0,17090.0,0.0,215.0,0.0,0.0,0.0,257.0,5
count5_4_16_32_64_256,sparse_uint64,262144,0,0,0,48.652,6462448.0,6291456.0,12753904.0,61603.0,262144.0,2.996,5.0,0.0,37340.0,0.0,24006.0,0.0,0.0,0.0,257.0,5
count5_4_16_32_64_256,sparse_uint64,1048576,0,0,0,39.642,16401960.0,25165824.0,41567784.0,97135.0,1048576.0,3.061,6.0,0.0,31375.0,0.0,40280.0,25219.0,0.0,4.0,257.0,5
count5_4_16_32_64_256,uuid_fixture,4096,0,0,0,79.682,109288.0,217088.0,326376.0,1426.0,4096.0,3.7039999999999997,7.0,0.0,1143.0,0.0,283.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,uuid_fixture,16384,0,0,0,81.205,462104.0,868352.0,1330456.0,5728.0,16384.0,4.223,7.0,0.0,4369.0,0.0,1359.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,uuid_fixture,65536,0,0,0,79.732,1751928.0,3473408.0,5225336.0,22957.0,65536.0,4.7,10.0,0.0,18473.0,0.0,4484.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,uuid_fixture,100000,0,0,0,79.273,2627328.0,5300000.0,7927328.0,37408.0,100000.0,4.881,10.0,0.0,32288.0,0.0,5120.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,4096,0,0,0,62.593,148408.0,107973.0,256381.0,2271.0,4096.0,7.882,18.0,0.0,2071.0,0.0,197.0,3.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,16384,0,0,0,62.784000000000006,592656.0,435989.0,1028645.0,8947.0,16384.0,8.015,22.0,0.0,8102.0,0.0,819.0,26.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,65536,0,0,0,61.69199999999999,2309992.0,1733029.0,4043021.0,34424.0,65536.0,7.943,22.0,0.0,30923.0,0.0,3375.0,126.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,235886,0,0,0,61.923,8339472.0,6267285.0,14606757.0,124256.0,235886.0,8.075,22.0,0.0,111616.0,0.0,12181.0,458.0,0.0,1.0,0.0,5
count6_paper6,dense_uint64,4096,0,0,0,32.102,33184.0,98304.0,131488.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,6
count6_paper6,dense_uint64,16384,0,0,0,32.11,132880.0,393216.0,526096.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,6
count6_paper6,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,6
count6_paper6,dense_uint64,262144,0,0,0,32.094,2121856.0,6291456.0,8413312.0,1029.0,262144.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1028.0,6
count6_paper6,dense_uint64,1048576,0,0,0,32.094,8487328.0,25165824.0,33653152.0,4113.0,1048576.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4112.0,6
count6_paper6,sparse_uint64,4096,0,0,0,39.252,62472.0,98304.0,160776.0,385.0,4096.0,2.065,4.0,125.0,0.0,3.0,157.0,99.0,0.0,0.0,1.0,6
count6_paper6,sparse_uint64,16384,0,0,0,43.097,312880.0,393216.0,706096.0,2045.0,16384.0,2.231,4.0,1620.0,0.0,168.0,0.0,0.0,0.0,229.0,28.0,6
count6_paper6,sparse_uint64,65536,0,0,0,44.63,1352032.0,1572864.0,2924896.0,17562.0,65536.0,2.634,4.0,12050.0,0.0,5221.0,34.0,0.0,0.0,0.0,257.0,6
count6_paper6,sparse_uint64,262144,0,0,0,44.968,5496584.0,6291456.0,11788040.0,61603.0,262144.0,2.996,5.0,11615.0,0.0,35994.0,13737.0,0.0,0.0,0.0,257.0,6
count6_paper6,sparse_uint64,1048576,0,0,0,39.173,15910448.0,25165824.0,41076272.0,97135.0,1048576.0,3.061,6.0,30666.0,0.0,777.0,40212.0,25219.0,0.0,4.0,257.0,6
count6_paper6,uuid_fixture,4096,0,0,0,76.77,97360.0,217088.0,314448.0,1426.0,4096.0,3.7039999999999997,7.0,842.0,0.0,310.0,274.0,0.0,0.0,0.0,0.0,6
count6_paper6,uuid_fixture,16384,0,0,0,76.449,384184.0,868352.0,1252536.0,5728.0,16384.0,4.223,7.0,2371.0,0.0,2581.0,776.0,0.0,0.0,0.0,0.0,6
count6_paper6,uuid_fixture,65536,0,0,0,76.63,1548592.0,3473408.0,5022000.0,22957.0,65536.0,4.7,10.0,14078.0,0.0,4533.0,4346.0,0.0,0.0,0.0,0.0,6
count6_paper6,uuid_fixture,100000,0,0,0,76.081,2308072.0,5300000.0,7608072.0,37408.0,100000.0,4.881,10.0,21609.0,0.0,11293.0,4506.0,0.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,4096,0,0,0,56.372,122928.0,107973.0,230901.0,2271.0,4096.0,7.882,18.0,1440.0,0.0,709.0,119.0,3.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,16384,0,0,0,56.44,488728.0,435989.0,924717.0,8947.0,16384.0,8.015,22.0,5803.0,0.0,2606.0,512.0,26.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,65536,0,0,0,55.69500000000001,1917008.0,1733029.0,3650037.0,34424.0,65536.0,7.943,22.0,21726.0,0.0,10436.0,2136.0,126.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,235886,0,0,0,55.854,6907832.0,6267285.0,13175117.0,124256.0,235886.0,8.075,22.0,79113.0,0.0,36939.0,7745.0,458.0,0.0,1.0,0.0,6
count7_2_5_16_32_48_64_256,dense_uint64,4096,0,0,0,32.102,33184.0,98304.0,131488.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,7
count7_2_5_16_32_48_64_256,dense_uint64,16384,0,0,0,32.11,132880.0,393216.0,526096.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,7
count7_2_5_16_32_48_64_256,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,7
